ONG,proyecto,presupuesto (US$),tipo,fecha,n_esperado_personas,lugar
Mertz Group,Haldeman - Sagasca,722591,marcha,1998-06-29,22186,53 Kensington Alley
Swaniawski-Sawayn,Nuveen AMT-Free Municipal Value Fund,341570,marcha,2017-07-25,20155,689 Dexter Circle
Mckenzie Inc,"Midland States Bancorp, Inc.",884800,marcha,2014-04-10,9327,5 West Terrace
"Gerlach, Fritsch And Rippin",Ceragon Networks Ltd.,670439,marcha,2012-01-30,23423,05 Autumn Leaf Crossing
"Hayes, Goodwin And Feil",BlackRock Municipal Target Term Trust Inc. (The),596878,marcha,2009-12-23,821,41 Mayer Place
Lueilwitz-Runolfsdottir,Ceragon Networks Ltd.,99184,marcha,2017-12-08,9693,24472 Browning Junction
"Turcotte, Stark And Hauck","PDF Solutions, Inc.",740,marcha,2014-03-23,12951,5 Claremont Place
Ledner-Hoppe,"German American Bancorp, Inc.",823997,marcha,1999-02-26,24004,6 Browning Court
D'Amore And Sons,Carola,8854,marcha,2013-09-09,12232,94 Jenifer Park
Afs Intercultura,"Cogentix Medical, Inc.",282665,marcha,1996-12-19,140,7532 3rd Way
"Jacobson, Boyer And Gleichner",The9 Limited,310412,marcha,1962-04-18,24013,24 Forest Dale Parkway
Runolfsson-Morar,Caupolican,556451,marcha,1991-10-27,3195,8848 Reinke Pass
Little-Murazik,Peckett,571301,marcha,1993-10-15,6706,9 Moose Way
Bechtelar-Wuckert,PowerShares BuyBack Achievers Portfolio,709695,marcha,2007-05-29,10592,54644 Trailsway Street
Hagenes-Gutmann,Dorado,792841,marcha,2006-09-20,10517,64 2nd Street
Corkery ,"OraSure Technologies, Inc.",279868,marcha,2000-11-05,16675,4227 Chinook Alley
Reichert And Sons,Northrop Grumman Corporation,193123,marcha,1990-10-03,23859,049 Mcbride Parkway
Feil-Reilly,"Biocept, Inc.",95833,marcha,2012-04-27,16202,2 Drewry Hill
Klocko Group,Esterline Technologies Corporation,545932,marcha,2002-05-05,15803,50 Truax Crossing
Daniel Inc,Mantos de la Luna,29592,marcha,2004-05-14,4743,27121 Bunting Point
"Wolff, Russel And Ankunding","Pepsico, Inc.",31189,marcha,2016-04-01,24979,66 Oneill Way
"Kling, Effertz And Anderson",Andacollo Cobre,320282,marcha,1978-02-28,6248,1217 Melby Road
Wisoky ,Dollar General Corporation,509119,marcha,2019-04-06,14834,99018 Veith Drive
Lubowitz Group,ACF - Lagunas,553740,marcha,2005-03-11,23408,11148 Daystar Pass
Thiel And Sons,Andacollo Oro,635227,marcha,2010-12-23,8540,66 Oneill Way
Bartoletti-Kunde,Ferton,140984,marcha,1962-10-01,24642,1869 Maple Wood Junction
"Torphy, Adams And Walter",El Teniente,464454,marcha,2006-12-16,24148,4378 Dapin Terrace
Bosco-Kiehn,Biglari Holdings Inc.,220849,marcha,1987-10-11,16761,803 Helena Way
Abbott ,B.O.S. Better Online Solutions,534352,marcha,2014-03-01,1238,2 Vahlen Place
"Weissnat, Jaskolski And Bins",Elenita,23681,marcha,2010-07-13,5626,935 Lawn Drive
Lind-Schuppe,Quiborax,952769,marcha,1979-12-11,22615,9 Mifflin Alley
Marvin-Wolff,Tranquilo,230996,marcha,2019-07-20,2524,6 Debs Lane
Jacobi-Bergnaum,"Mid-America Apartment Communities, Inc.",58681,marcha,2003-02-22,750,6 Lakeland Park
Gulgowski-Spinka,Eagle Bulk Shipping Inc.,576273,marcha,2006-09-03,14457,2 Badeau Court
"Moen, Koss And Paucek",Novanta Inc.,213944,marcha,2017-12-10,4150,90648 Melvin Street
"Schmidt, Reinger And Zulauf","First Financial Bankshares, Inc.",229747,marcha,2003-10-16,11681,2 Union Lane
Shields-Kuhlman,Refugio,43712,marcha,2013-12-22,10100,97 Sunbrook Center
Rath Inc,El Tesoro,330413,marcha,1992-11-16,6156,7728 Sauthoff Parkway
Gutkowski Group,The Community Financial Corporation,701023,marcha,1983-09-10,11918,3242 Onsgard Court
"Rice, Daniel And Klocko",Dollar General Corporation,290586,marcha,2013-12-01,24107,7405 Towne Trail
"Harvey, Heathcote And Legros",BlackRock Municipal Target Term Trust Inc. (The),429014,marcha,2011-06-04,23185,371 4th Drive
"Schmidt, Ryan And Jacobson",Check-Cap Ltd.,871549,marcha,2007-10-04,19135,30152 Quincy Place
"Nolan, Reynolds And Waters",Cohen & Steers Reit and Preferred Income Fund Inc,650837,marcha,2008-01-09,18534,69 Killdeer Way
Hagenes-Gutmann,"Investors Bancorp, Inc.",129633,marcha,2004-10-12,21666,41 Thackeray Avenue
Conn-Jones,Bronce de Petorca,913644,marcha,1983-03-09,16074,93 Hoepker Drive
Erdman-Block,"Financial Engines, Inc.",824500,marcha,1988-04-21,5160,44 Grim Plaza
Carroll-Moen,Marte Lobo,316083,marcha,2013-09-04,10819,4 Oakridge Crossing
Africa Esperanza,BLDRS Developed Markets 100 ADR Index Fund,621667,marcha,2009-10-20,23751,1712 Granby Avenue
Corkery-Halvorson,ENGlobal Corporation,680100,marcha,1955-12-03,11402,3856 Loftsgordon Hill
Feil-Nikolaus,"Silicon Laboratories, Inc.",499625,marcha,2019-05-24,20720,85 Katie Street
Gottlieb Inc,Spence,340801,marcha,1997-06-21,10399,49016 Gateway Lane
"Reinger, Keeling And Nienow",Janus Henderson Small Cap Growth Alpha ETF,140402,marcha,1986-09-19,18853,94 Jenifer Park
